dc,time,wm_changes,firing_count
411,9,5,0
412,61,36,9
413,29,12,1
414,88,61,12
415,36,12,1
416,84,60,10
417,174,28,1
418,91,74,8
419,89,34,14
420,43,23,2
421,184,58,3
422,191,54,11
423,113,25,5
424,10,5,0
425,61,36,9
426,26,12,1
427,92,61,13
428,29,12,1
429,84,60,10
430,320,21,1
431,92,76,8
432,123,49,23
433,57,23,5
434,52,23,4
435,48,23,3
436,42,23,2
437,217,58,3
438,245,69,18
439,107,19,4
440,9,5,0
441,61,36,9
442,27,12,1
443,103,61,13
444,29,12,1
445,83,60,10
446,160,22,1
447,91,73,8
448,61,23,8
449,170,58,3
450,177,38,12
451,168,39,6
452,139,25,6
453,9,5,0
454,62,36,9
455,30,12,1
456,87,61,12
457,35,12,1
458,83,60,10
459,73,16,1
460,85,71,8
461,50,20,5
462,181,58,3
463,161,35,12
464,90,23,6
465,220,63,14
466,90,23,7
467,218,57,15
468,55,17,1
469,9,5,0
470,86,52,14
471,36,13,1
472,85,61,6
473,38,13,1
474,64,60,6
475,897,187,1
476,114,80,9
477,186,75,33
478,111,23,15
479,102,23,14
480,97,23,13
481,97,23,12
482,87,23,11
483,82,23,10
484,77,23,9
485,75,23,8
486,73,23,7
487,77,23,6
488,75,23,5
489,73,23,4
490,71,23,3
491,51,23,2
492,387,63,2
493,848,187,61
494,285,47,13
495,105,24,2
496,228,38,5
497,417,25,6
498,9,5,0
499,63,36,9
500,30,12,1
501,89,61,12
502,28,12,1
503,86,60,10
504,26,11,1
505,84,58,7
506,124,41,8
507,221,21,5
508,68,22,7
509,242,71,3
510,323,44,14
511,336,86,15
512,62,14,2
513,88,19,4
514,9,5,0
515,61,36,9
516,26,12,1
517,88,61,12
518,28,12,1
519,85,60,10
520,66,15,1
521,85,71,8
522,49,20,5
523,231,58,3
524,223,41,16
525,97,20,1
526,9,5,0
527,75,45,11
528,27,13,1
529,67,61,6
530,158,32,1
531,92,68,9
532,70,27,9
533,49,23,3
534,41,23,2
535,192,59,2
536,207,52,13
537,324,69,22
538,100,14,3
539,217,40,7
540,26,8,5
541,47,28,7
542,24,13,2
543,24,13,2
544,743,534,6
545,154,3,0
546,49,31,9
547,151,9,1
548,69,35,12
549,84,24,2
550,421,79,5
551,17,3,0
552,48,31,9
553,7,5,0
554,43,30,8
555,38,18,4
556,407,85,5
557,17,3,0
558,43,26,7
559,6,5,0
560,42,32,7
561,6,7,0
562,110,36,8
563,367,118,8
564,49,3,0
565,49,31,9
566,7,5,0
567,43,31,8
568,20,15,1
569,339,73,2
570,18,3,0
571,48,31,9
572,326,51,4
573,17,3,0
574,47,31,9
575,452,87,5
576,17,3,0
577,42,26,7
578,326,67,3
579,26,3,0
580,294,72,14
581,55,16,3
582,20,10,1
583,85,18,5
584,8,5,0
585,60,36,9
586,25,12,1
587,77,57,9
588,137,24,1
589,83,69,8
590,64,24,9
591,145,54,3
592,78,24,5
593,64,19,4
594,9,5,0
595,59,36,9
596,26,12,1
597,89,61,13
598,27,12,1
599,82,60,10
600,84,17,1
601,87,72,8
602,57,22,7
603,155,58,3
604,104,29,8
605,9,5,0
606,93,52,14
607,28,13,1
608,70,61,6
609,28,13,1
610,62,60,6
611,26,13,1
612,151,109,8
613,26,13,2
614,77,20,5
615,8,5,0
616,59,36,9
617,25,12,1
618,90,61,13
619,28,12,1
620,83,60,10
621,614,101,1
622,105,88,8
623,181,72,40
624,77,23,8
625,71,23,7
626,67,23,6
627,63,23,5
628,61,23,4
629,57,23,3
630,46,23,2
631,304,62,6
632,565,136,55
633,241,42,14
634,11,5,0
635,70,33,10
636,46,19,5
637,187,64,10
638,140,13,1
639,67,14,2
640,168,43,8
641,52,14,2
642,106,19,4
643,9,5,0
644,62,36,9
645,27,12,1
646,94,61,13
647,27,12,1
648,86,60,10
649,289,51,1
650,97,76,8
651,126,49,23
652,59,23,5
653,55,23,4
654,52,23,3
655,43,23,2
656,231,58,3
657,266,69,18
658,141,19,4
659,10,5,0
660,64,36,9
661,29,12,1
662,95,61,13
663,29,12,1
664,86,60,10
665,27,11,1
666,131,83,12
667,263,111,5
668,144,19,4
669,9,5,0
670,70,41,10
671,29,12,1
672,94,61,14
673,31,12,1
674,67,53,7
675,29,12,1
676,91,60,11
677,159,24,1
678,97,78,8
679,66,24,9
680,199,61,3
681,196,38,12
682,178,38,6
683,143,19,4
684,9,5,0
685,63,36,9
686,28,12,1
687,91,61,12
688,30,12,1
689,86,60,10
690,145,23,1
691,93,73,8
692,62,23,8
693,202,58,3
694,203,38,12
695,194,38,6
696,168,20,6
697,9,5,0
698,63,36,9
699,27,12,1
700,90,61,12
701,29,12,1
702,87,60,10
703,342,59,1
704,98,77,8
705,97,34,14
706,46,23,2
707,242,58,3
708,252,57,14
709,105,31,7
710,10,5,0
711,88,41,14
712,51,25,7
713,1051,82,9
714,260,60,11
715,78,15,3
716,105,19,4
717,9,5,0
718,61,36,9
719,28,12,1
720,93,61,13
721,29,12,1
722,96,60,10
723,292,21,1
724,95,76,8
725,123,49,23
726,59,23,5
727,50,23,4
728,45,23,3
729,39,23,2
730,250,58,3
731,297,72,19
732,145,19,4
733,9,5,0
734,66,36,9
735,29,12,1
736,94,61,13
737,29,12,1
738,86,60,10
739,26,11,1
740,136,83,12
741,298,111,5
742,144,19,4
743,10,5,0
744,68,41,10
745,29,12,1
746,90,61,14
747,31,12,1
748,65,53,7
749,28,12,1
750,90,60,11
751,189,21,1
752,100,78,8
753,65,23,8
754,227,61,3
755,226,38,12
756,225,39,6
757,199,25,8
758,10,5,0
759,62,36,9
760,30,12,1
761,93,61,12
762,31,12,1
763,91,60,10
764,70,15,1
765,90,71,8
766,51,20,5
767,234,58,3
768,213,35,12
769,143,28,10
770,10,5,0
771,91,38,14
772,46,22,6
773,957,75,7
774,305,68,17
775,137,24,9
776,365,77,37
777,139,26,4
778,99,23,1
779,9,5,0
780,89,52,14
781,29,13,1
782,69,61,6
783,30,13,1
784,64,60,6
785,169,32,1
786,101,68,9
787,71,27,9
788,50,23,3
789,41,23,2
790,206,63,2
791,228,52,13
792,381,75,26
793,103,14,2
794,107,15,4
795,236,40,7
796,30,11,6
797,51,28,7
798,25,13,2
799,25,13,2
800,1077,535,6
801,230,5,1
802,50,31,9
803,158,9,1
804,71,38,12
805,569,79,4
806,683,135,9
807,17,3,0
808,47,31,9
809,7,5,0
810,41,30,8
811,21,14,1
812,330,73,2
813,17,3,0
814,49,31,9
815,348,69,4
816,149,57,8
817,21,3,0
818,45,31,9
819,6,5,0
820,42,30,8
821,26,20,2
822,363,84,6
823,17,3,0
824,47,31,9
825,7,5,0
826,40,30,8
827,20,14,1
828,316,72,2
829,17,3,0
830,47,31,9
831,6,5,0
832,40,30,8
833,85,19,5
834,380,82,5
835,17,3,0
836,42,26,7
837,652,107,7
838,32,3,0
839,277,74,14
840,55,16,3
841,20,10,1
842,85,18,5
843,8,5,0
844,62,36,9
845,38,12,1
846,79,57,9
847,218,42,1
848,88,70,8
849,120,33,13
850,52,23,4
851,45,23,3
852,37,23,2
853,168,54,3
854,155,51,14
855,70,19,4
856,9,5,0
857,58,36,9
858,27,12,1
859,93,61,13
860,28,12,1
861,84,60,10
862,254,51,1
863,96,76,8
864,120,49,23
865,57,23,5
866,51,23,4
867,46,23,3
868,39,23,2
869,221,58,3
870,285,81,26
871,10,5,0
872,73,45,11
873,30,13,1
874,65,61,6
875,28,13,1
876,158,105,8
877,27,13,2
878,116,20,5
879,9,5,0
880,59,36,9
881,27,12,1
882,91,61,13
883,28,12,1
884,83,60,10
885,124,24,1
886,103,73,8
887,62,23,8
888,188,62,6
889,192,42,12
890,171,43,9
891,9,5,0
892,74,45,11
893,31,13,1
894,67,61,6
895,28,13,1
896,163,105,8
897,27,13,2
898,142,26,7
899,9,5,0
900,62,36,9
901,30,12,1
902,90,61,12
903,35,12,1
904,86,60,10
905,73,16,1
906,88,71,8
907,51,20,5
908,191,62,6
909,178,39,12
910,69,19,3
911,9,5,0
912,72,37,12
913,42,22,6
914,571,74,7
915,31,6,1
916,92,52,14
917,38,13,1
918,71,61,6
919,32,13,1
920,66,60,6
921,501,99,1
922,96,74,9
923,126,51,21
924,77,23,9
925,69,23,8
926,65,23,7
927,62,23,6
928,59,23,5
929,56,23,4
930,52,23,3
931,43,23,2
932,269,63,2
933,615,137,42
934,272,57,15
935,94,15,3
936,189,39,6
937,170,20,5
938,9,5,0
939,64,36,9
940,29,12,1
941,92,61,12
942,30,12,1
943,87,60,10
944,88,17,1
945,89,72,8
946,59,22,7
947,210,58,3
948,300,56,18
949,217,44,8
950,62,14,2
951,127,19,4
952,9,5,0
953,60,36,9
954,29,12,1
955,90,61,12
956,29,12,1
957,87,60,10
958,306,58,1
959,96,77,8
960,91,33,13
961,46,23,2
962,249,58,3
963,273,65,13
964,138,19,4
965,9,5,0
966,62,36,9
967,29,12,1
968,93,61,13
969,29,12,1
970,86,60,10
971,296,21,1
972,96,76,8
973,126,49,23
974,59,23,5
975,52,23,4
976,47,23,3
977,41,23,2
978,262,58,3
979,351,77,20
980,222,19,4
981,10,5,0
982,66,36,9
983,29,12,1
984,96,61,13
985,29,12,1
986,88,60,10
987,262,34,1
988,98,77,8
989,76,27,12
990,236,58,3
991,279,47,19
992,262,48,6
993,236,25,6
994,10,5,0
995,65,36,9
996,29,12,1
997,92,61,12
998,29,12,1
999,88,60,10
1000,62,14,1
1001,89,71,8
1002,53,20,5
1003,236,58,3
1004,264,44,19
1005,211,37,23
1006,419,90,26
1007,11,5,0
1008,99,42,17
1009,50,22,6
1010,960,79,7
1011,177,24,10
1012,485,98,47
1013,154,25,3
1014,208,41,17
1015,10,5,0
1016,80,45,11
1017,29,13,1
1018,71,61,6
1019,29,13,1
1020,232,105,11
1021,148,20,7
1022,264,46,8
1023,85,13,1
1024,193,37,5
1025,76,19,4
1026,9,5,0
1027,61,36,9
1028,27,12,1
1029,91,61,12
1030,29,12,1
1031,87,60,10
1032,84,17,1
1033,94,71,8
1034,51,20,5
1035,284,58,3
1036,179,33,9
1037,10,5,0
1038,72,45,11
1039,29,13,1
1040,66,61,6
1041,26,13,1
1042,190,105,8
1043,27,13,2
1044,83,20,5
1045,9,5,0
1046,59,36,9
1047,28,12,1
1048,94,61,13
1049,36,12,1
1050,88,60,10
1051,112,12,1
1052,89,71,8
1053,51,20,5
1054,268,62,6
1055,227,33,8
1056,10,5,0
1057,88,52,14
1058,37,13,1
1059,81,61,6
1060,29,13,1
1061,66,60,6
1062,507,22,1
1063,88,74,9
1064,135,51,21
1065,69,23,9
1066,62,23,8
1067,55,23,7
1068,52,23,6
1069,50,23,5
1070,46,23,4
1071,45,23,3
1072,41,23,2
1073,246,62,2
1074,603,137,42
1075,264,44,13
1076,11,5,0
1077,75,34,11
1078,43,19,5
1079,271,60,10
1080,368,13,1
1081,120,15,3
1082,222,39,6
1083,172,20,5
1084,9,5,0
1085,63,36,9
1086,29,12,1
1087,106,61,12
1088,31,12,1
1089,89,60,10
1090,112,21,1
1091,90,73,8
1092,63,23,8
1093,296,58,3
1094,341,56,18
1095,307,68,12
1096,87,15,3
1097,81,19,4
1098,9,5,0
1099,62,36,9
1100,27,12,1
1101,90,61,12
1102,29,12,1
1103,87,60,10
1104,69,15,1
1105,87,71,8
1106,50,20,5
1107,298,58,3
1108,235,41,16
1109,138,29,7
1110,321,67,24
1111,89,13,1
1112,88,20,1
1113,9,5,0
1114,88,52,14
1115,29,13,1
1116,71,61,6
1117,30,13,1
1118,67,60,6
1119,159,32,1
1120,87,68,9
1121,74,27,9
1122,56,23,3
1123,41,23,2
1124,211,63,2
1125,220,52,13
1126,291,51,19
1127,102,14,3
1128,224,40,7
1129,27,8,5
1130,48,28,7
1131,23,13,2
1132,23,13,2
1133,1050,637,6
1134,289,5,1
1135,50,31,9
1136,152,9,1
1137,60,34,11
1138,282,30,4
1139,411,79,5
1140,16,3,0
1141,47,31,9
1142,6,5,0
1143,39,30,8
1144,38,18,4
1145,406,85,5
1146,16,3,0
1147,41,26,7
1148,6,5,0
1149,40,30,7
1150,7,7,0
1151,1045,462,201
1152,11,9,0
1153,116,52,25
1154,148,14,1
1155,64,43,7
1156,365,48,2
1157,14,11,0
1158,61,41,8
1159,316,49,2
1160,182,29,1
1161,224,63,6
1162,11,9,0
1163,61,36,10
1164,796,23,9
1165,490,23,7
1166,5865,104,40
1167,84,43,14
1168,11,11,0
1169,148,47,31
1170,13,13,0
1171,52,35,7
1172,120,73,9
1173,19,15,0
1174,185,111,36
1175,3797,173,30
1176,42,13,0
1177,52,35,7
1178,99,75,9
1179,19,15,0
1180,352,111,51
1181,4763,359,111
1182,550,444,48
1183,194,41,9
1184,153,21,2
1185,248,27,4
1186,268,21,2
1187,333,24,3
1188,400,27,4
1189,412,21,2
1190,432,21,2
1191,430,18,1
1192,457,18,1
1193,485,18,1
1194,488,18,1
1195,494,18,1
1196,518,18,1
1197,602,27,4
1198,607,18,1
1199,635,21,2
1200,639,18,1
1201,674,21,2
1202,695,18,1
1203,3028,762,8
1204,684,42,16
1205,57,31,9
1206,7,5,0
1207,44,30,8
1208,22,14,1
1209,369,73,2
1210,19,3,0
1211,49,31,9
1212,388,51,5
1213,19,3,0
1214,49,31,9
1215,567,93,6
1216,21,3,0
1217,86,43,13
1218,64,16,3
1219,20,10,1
1220,104,18,5
1221,9,5,0
1222,66,36,9
1223,29,12,1
1224,80,57,9
1225,144,24,1
1226,98,69,8
1227,70,24,9
1228,153,54,3
1229,82,24,5
1230,63,19,4
1231,9,5,0
1232,61,36,9
1233,26,12,1
1234,92,61,13
1235,26,12,1
1236,84,60,10
1237,82,17,1
1238,88,72,8
1239,55,22,7
1240,170,58,3
1241,108,29,8
1242,10,5,0
1243,89,52,14
1244,29,13,1
1245,71,61,6
1246,28,13,1
1247,65,60,6
1248,26,13,1
1249,156,109,8
1250,26,13,2
1251,77,20,5
1252,8,5,0
1253,58,36,9
1254,26,12,1
1255,92,61,13
1256,28,12,1
1257,86,60,10
1258,614,101,1
1259,105,88,8
1260,193,73,41
1261,79,23,8
1262,70,23,7
1263,66,23,6
1264,63,23,5
1265,62,23,4
1266,58,23,3
1267,48,23,2
1268,348,62,6
1269,590,136,55
1270,256,40,14
1271,11,5,0
1272,70,33,10
1273,43,19,5
1274,182,64,10
1275,220,13,1
1276,69,14,2
1277,162,43,8
1278,50,14,2
1279,107,19,4
1280,9,5,0
1281,62,36,9
1282,27,12,1
1283,94,61,13
1284,28,12,1
1285,85,60,10
1286,262,51,1
1287,98,76,8
1288,122,49,23
1289,60,23,5
1290,52,23,4
1291,49,23,3
1292,41,23,2
1293,257,58,3
1294,257,69,18
1295,145,19,4
1296,10,5,0
1297,64,36,9
1298,29,12,1
1299,95,61,13
1300,27,12,1
1301,84,60,10
1302,26,11,1
1303,127,83,12
1304,283,111,5
1305,143,19,4
1306,9,5,0
1307,69,41,10
1308,28,12,1
1309,91,61,14
1310,31,12,1
1311,66,53,7
1312,26,12,1
1313,87,60,11
1314,127,24,1
1315,97,78,8
1316,65,24,9
1317,222,61,3
1318,191,38,12
1319,172,38,6
1320,146,19,4
1321,9,5,0
1322,61,36,9
1323,28,12,1
1324,90,61,12
1325,27,12,1
1326,87,60,10
1327,118,23,1
1328,92,73,8
1329,64,23,8
1330,235,58,3
1331,202,38,12
1332,198,38,6
1333,169,20,6
1334,10,5,0
1335,63,36,9
1336,28,12,1
1337,92,61,12
1338,29,12,1
1339,88,60,10
1340,308,59,1
1341,97,77,8
1342,94,34,14
1343,46,23,2
1344,288,58,3
1345,242,57,14
1346,104,31,7
1347,10,5,0
1348,88,41,14
1349,50,25,7
1350,1311,82,9
1351,265,60,11
1352,80,15,3
1353,108,19,4
1354,10,5,0
1355,69,36,9
1356,28,12,1
1357,95,61,13
1358,29,12,1
1359,86,60,10
1360,296,21,1
1361,97,76,8
1362,128,49,23
1363,59,23,5
1364,53,23,4
1365,48,23,3
1366,40,23,2
1367,295,58,3
1368,303,72,19
1369,156,19,4
1370,10,5,0
1371,63,36,9
1372,28,12,1
1373,96,61,13
1374,29,12,1
1375,86,60,10
1376,108,21,1
1377,91,73,8
1378,63,23,8
1379,267,58,3
1380,222,38,12
1381,206,38,6
1382,150,19,4
1383,10,5,0
1384,64,36,9
1385,28,12,1
1386,92,61,12
1387,29,12,1
1388,87,60,10
1389,171,21,1
1390,96,73,8
1391,65,23,8
1392,277,58,3
1393,233,38,12
1394,221,38,6
1395,185,20,7
1396,11,5,0
1397,66,36,9
1398,30,12,1
1399,95,61,12
1400,29,12,1
1401,90,60,10
1402,70,15,1
1403,89,71,8
1404,54,20,5
1405,290,58,3
1406,230,38,14
1407,152,31,10
1408,10,5,0
1409,97,42,15
1410,50,25,7
1411,1744,83,9
1412,324,68,17
1413,145,24,9
1414,376,77,37
1415,145,26,4
1416,104,23,1
1417,10,5,0
1418,92,52,14
1419,30,13,1
1420,72,61,6
1421,28,13,1
1422,64,60,6
1423,166,32,1
1424,96,68,9
1425,76,27,9
1426,52,23,3
1427,42,23,2
1428,211,63,2
1429,223,52,13
1430,375,75,26
1431,108,14,2
1432,113,15,4
1433,248,40,7
1434,32,11,6
1435,51,28,7
1436,25,13,2
1437,25,13,2
1438,1406,561,5
1439,111,5,1
1440,51,31,9
1441,7,5,0
1442,57,34,10
1443,375,37,4
1444,675,131,9
1445,18,3,0
1446,48,31,9
1447,6,5,0
1448,41,30,8
1449,22,14,1
1450,354,73,2
1451,19,3,0
1452,49,31,9
1453,381,69,4
1454,162,57,8
1455,21,3,0
1456,46,31,9
1457,6,5,0
1458,42,30,8
1459,27,20,2
1460,363,84,6
1461,16,3,0
1462,47,31,9
1463,6,5,0
1464,42,30,8
1465,20,14,1
1466,342,72,2
1467,19,3,0
1468,48,31,9
1469,6,5,0
1470,41,30,8
1471,82,19,5
1472,410,82,5
1473,18,3,0
1474,44,26,7
1475,2013,320,9
1476,66,3,0
1477,242,74,14
1478,57,16,3
1479,20,10,1
1480,87,18,5
1481,8,5,0
1482,62,36,9
1483,35,12,1
1484,77,57,9
1485,218,42,1
1486,88,70,8
1487,122,33,13
1488,53,23,4
1489,45,23,3
1490,36,23,2
1491,170,54,3
1492,157,51,14
1493,73,19,4
1494,9,5,0
1495,61,36,9
1496,28,12,1
1497,95,61,13
1498,28,12,1
1499,84,60,10
1500,258,51,1
1501,98,76,8
1502,125,49,23
1503,59,23,5
1504,52,23,4
1505,47,23,3
1506,40,23,2
1507,232,58,3
1508,296,81,26
1509,10,5,0
1510,75,45,11
1511,31,13,1
1512,80,61,6
1513,29,13,1
1514,164,105,8
1515,28,13,2
1516,119,20,5
1517,9,5,0
1518,59,36,9
1519,27,12,1
1520,92,61,13
1521,28,12,1
1522,84,60,10
1523,120,23,1
1524,91,73,8
1525,62,23,8
1526,192,62,6
1527,193,42,12
1528,175,43,9
1529,10,5,0
1530,73,45,11
1531,31,13,1
1532,67,61,6
1533,27,13,1
1534,165,105,8
1535,26,13,2
1536,142,26,7
1537,10,5,0
1538,61,36,9
1539,29,12,1
1540,92,61,12
1541,36,12,1
1542,89,60,10
1543,75,16,1
1544,89,71,8
1545,51,20,5
1546,195,62,6
1547,188,39,12
1548,76,19,3
1549,10,5,0
1550,77,37,12
1551,44,22,6
1552,612,74,7
1553,31,6,1
1554,94,52,14
1555,37,13,1
1556,72,61,6
1557,31,13,1
1558,68,60,6
1559,548,99,1
1560,98,74,9
1561,135,51,21
1562,81,23,9
1563,76,23,8
1564,71,23,7
1565,68,23,6
1566,66,23,5
1567,63,23,4
1568,61,23,3
1569,49,23,2
1570,285,63,2
1571,661,137,42
1572,279,57,15
1573,97,15,3
1574,194,39,6
1575,172,20,5
1576,10,5,0
1577,62,36,9
1578,31,12,1
1579,93,61,12
1580,29,12,1
1581,89,60,10
1582,85,17,1
1583,91,72,8
1584,60,22,7
1585,211,58,3
1586,302,56,18
1587,221,44,8
1588,69,14,2
1589,131,19,4
1590,9,5,0
1591,68,36,9
1592,33,12,1
1593,91,61,12
1594,30,12,1
1595,87,60,10
1596,321,56,1
1597,97,76,8
1598,66,24,7
1599,46,23,2
1600,243,58,3
1601,276,62,13
1602,142,19,4
1603,10,5,0
1604,62,36,9
1605,28,12,1
1606,96,61,13
1607,28,12,1
1608,88,60,10
1609,320,21,1
1610,102,76,8
1611,131,49,23
1612,58,23,5
1613,53,23,4
1614,48,23,3
1615,42,23,2
1616,263,58,3
1617,346,77,20
1618,228,19,4
1619,10,5,0
1620,62,36,9
1621,29,12,1
1622,94,61,13
1623,29,12,1
1624,87,60,10
1625,163,21,1
1626,96,73,8
1627,64,23,8
1628,222,58,3
1629,277,47,19
1630,264,48,6
1631,239,25,6
1632,10,5,0
1633,64,36,9
1634,30,12,1
1635,91,61,12
1636,30,12,1
1637,88,60,10
1638,59,14,1
1639,90,71,8
1640,53,20,5
1641,237,58,3
1642,261,44,19
1643,207,37,23
1644,423,90,26
1645,11,5,0
1646,89,38,13
1647,46,22,6
1648,941,75,7
1649,174,24,10
1650,478,98,47
1651,150,25,3
1652,203,41,17
1653,10,5,0
1654,79,45,11
1655,29,13,1
1656,71,61,6
1657,30,13,1
1658,227,105,11
1659,145,20,7
1660,269,46,8
1661,84,13,1
