dc,time,wm_changes,firing_count
552,48,31,9
553,8,5,0
554,41,30,8
555,36,18,4
556,355,85,5
557,15,3,0
558,40,26,7
559,5,5,0
560,40,32,7
561,7,7,0
562,103,36,8
563,326,118,8
564,49,3,0
565,47,31,9
566,7,5,0
567,42,31,8
568,20,15,1
569,276,73,2
570,16,3,0
571,47,31,9
572,257,51,4
573,16,3,0
574,47,31,9
575,385,87,5
576,14,3,0
577,41,26,7
578,279,67,3
579,23,3,0
580,349,82,14
581,54,16,3
582,19,10,1
583,81,18,5
584,8,5,0
585,58,36,9
586,24,12,1
587,73,57,9
588,144,24,1
589,94,69,8
590,64,24,9
591,148,54,3
592,77,24,5
593,65,19,4
594,8,5,0
595,60,36,9
596,25,12,1
597,89,61,13
598,27,12,1
599,82,60,10
600,84,17,1
601,88,72,8
602,56,22,7
603,157,58,3
604,104,29,8
605,9,5,0
606,84,52,14
607,27,13,1
608,69,61,6
609,28,13,1
610,62,60,6
611,25,13,1
612,154,109,8
613,27,13,2
614,77,20,5
615,8,5,0
616,58,36,9
617,26,12,1
618,102,61,13
619,29,12,1
620,102,60,10
621,705,101,1
622,117,88,8
623,205,72,40
624,85,23,8
625,76,23,7
626,71,23,6
627,58,23,5
628,74,23,4
629,52,23,3
630,51,23,2
631,344,62,6
632,633,136,55
633,256,42,14
634,12,5,0
635,75,33,10
636,47,19,5
637,201,64,10
638,146,13,1
639,77,14,2
640,167,43,8
641,56,14,2
642,115,19,4
643,9,5,0
644,67,36,9
645,40,12,1
646,99,61,13
647,27,12,1
648,98,60,10
649,283,51,1
650,99,76,8
651,175,49,23
652,61,23,5
653,61,23,4
654,77,23,3
655,40,23,2
656,279,58,3
657,261,69,18
658,147,19,4
659,11,5,0
660,63,36,9
661,29,12,1
662,93,61,13
663,29,12,1
664,99,60,10
665,36,11,1
666,170,83,12
667,315,111,5
668,181,19,4
669,10,5,0
670,132,41,10
671,49,12,1
672,105,61,14
673,32,12,1
674,66,53,7
675,27,12,1
676,89,60,11
677,151,23,1
678,98,78,8
679,64,23,8
680,198,61,3
681,194,38,12
682,180,39,6
683,168,25,6
684,10,5,0
685,64,36,9
686,27,12,1
687,90,61,12
688,29,12,1
689,90,60,10
690,338,59,1
691,100,77,8
692,99,34,14
693,46,23,2
694,242,58,3
695,227,54,13
696,97,28,7
697,9,5,0
698,80,37,12
699,46,22,6
700,824,74,7
701,259,60,11
702,74,15,3
703,103,19,4
704,9,5,0
705,62,36,9
706,26,12,1
707,95,61,13
708,28,12,1
709,87,60,10
710,302,21,1
711,96,76,8
712,131,49,23
713,59,23,5
714,51,23,4
715,45,23,3
716,40,23,2
717,242,58,3
718,327,72,19
719,160,19,4
720,10,5,0
721,64,36,9
722,28,12,1
723,96,61,13
724,29,12,1
725,84,60,10
726,26,11,1
727,130,83,12
728,291,110,5
729,144,19,4
730,9,5,0
731,68,41,10
732,28,12,1
733,92,61,14
734,32,12,1
735,66,53,7
736,28,12,1
737,90,60,11
738,296,34,1
739,106,82,8
740,75,27,12
741,232,61,3
742,218,38,12
743,211,39,6
744,196,25,6
745,10,5,0
746,77,36,9
747,31,12,1
748,110,61,12
749,494,72,1
750,161,78,8
751,122,44,17
752,65,23,7
753,58,23,6
754,55,23,5
755,51,23,4
756,47,23,3
757,51,23,2
758,332,54,3
759,530,98,27
760,356,28,6
761,10,5,0
762,67,36,9
763,34,12,1
764,91,61,12
765,32,12,1
766,85,60,10
767,77,16,1
768,88,71,8
769,52,20,5
770,236,58,3
771,235,38,12
772,238,38,5
773,190,19,4
774,10,5,0
775,68,36,9
776,32,12,1
777,132,61,12
778,31,12,1
779,96,60,10
780,109,20,1
781,106,72,8
782,53,20,5
783,302,58,3
784,250,41,8
785,291,19,4
786,21,5,0
787,96,41,10
788,187,27,1
789,103,73,9
790,66,24,7
791,45,23,2
792,226,50,3
793,334,64,12
794,208,19,4
795,10,5,0
796,75,41,10
797,37,12,1
798,101,61,14
799,37,12,1
800,72,53,7
801,33,12,1
802,96,60,11
803,311,21,1
804,100,81,8
805,182,49,23
806,62,23,5
807,54,23,4
808,49,23,3
809,43,23,2
810,293,61,3
811,454,80,21
812,367,19,4
813,10,5,0
814,64,36,9
815,30,12,1
816,109,61,13
817,29,12,1
818,97,60,10
819,167,14,1
820,91,73,8
821,64,23,8
822,244,58,3
823,266,38,12
824,266,39,6
825,327,25,7
826,10,5,0
827,66,36,9
828,31,12,1
829,91,61,12
830,29,12,1
831,85,60,10
832,70,15,1
833,144,71,8
834,53,20,5
835,256,58,3
836,261,35,12
837,267,46,29
838,480,102,27
839,11,5,0
840,96,38,13
841,92,40,11
842,127,47,23
843,430,83,40
844,17,6,1
845,69,38,14
846,216,51,4
847,159,24,8
848,406,82,19
849,133,26,7
850,340,61,17
851,168,31,11
852,10,5,0
853,131,43,18
854,50,25,7
855,1715,84,9
856,336,53,15
857,201,24,9
858,439,77,37
859,184,26,4
860,134,23,1
861,10,5,0
862,95,52,14
863,29,13,1
864,70,61,6
865,28,13,1
866,64,60,6
867,173,32,1
868,86,68,9
869,111,27,9
870,52,23,3
871,41,23,2
872,218,63,2
873,247,52,13
874,426,75,26
875,141,16,5
876,120,13,1
877,280,40,7
878,31,11,6
879,52,28,7
880,27,13,2
881,33,13,2
882,1265,686,6
883,321,5,1
884,52,31,9
885,137,9,1
886,68,38,11
887,662,94,4
888,630,135,9
889,16,3,0
890,48,31,9
891,6,5,0
892,43,30,8
893,21,14,1
894,297,73,2
895,18,3,0
896,49,31,9
897,351,69,4
898,142,57,8
899,21,3,0
900,47,31,9
901,6,5,0
902,43,30,8
903,26,20,2
904,359,84,6
905,17,3,0
906,48,31,9
907,7,5,0
908,42,30,8
909,20,14,1
910,294,72,2
911,18,3,0
912,48,31,9
913,6,5,0
914,42,30,8
915,88,19,5
916,365,82,5
917,16,3,0
918,44,26,7
919,730,124,7
920,34,3,0
921,273,74,14
922,55,16,3
923,20,10,1
924,85,18,5
925,8,5,0
926,61,36,9
927,34,12,1
928,77,57,9
929,239,42,1
930,86,70,8
931,124,33,13
932,55,23,4
933,48,23,3
934,40,23,2
935,167,54,3
936,162,51,14
937,72,19,4
938,9,5,0
939,58,36,9
940,26,12,1
941,93,61,13
942,28,12,1
943,86,60,10
944,289,51,1
945,98,76,8
946,127,49,23
947,60,23,5
948,56,23,4
949,53,23,3
950,42,23,2
951,227,58,3
952,286,81,26
953,10,5,0
954,72,45,11
955,30,13,1
956,66,61,6
957,28,13,1
958,157,105,8
959,27,13,2
960,115,20,5
961,9,5,0
962,60,36,9
963,27,12,1
964,91,61,13
965,26,12,1
966,83,60,10
967,128,24,1
968,90,73,8
969,81,23,8
970,186,62,6
971,187,42,12
972,169,43,9
973,9,5,0
974,71,45,11
975,30,13,1
976,67,61,6
977,28,13,1
978,165,105,8
979,25,13,2
980,161,26,7
981,9,5,0
982,61,36,9
983,30,12,1
984,90,61,12
985,35,12,1
986,87,60,10
987,72,16,1
988,86,71,8
989,51,20,5
990,189,62,6
991,177,39,12
992,80,19,3
993,10,5,0
994,73,37,12
995,42,22,6
996,545,74,7
997,31,6,1
998,90,52,14
999,36,13,1
1000,71,61,6
1001,31,13,1
1002,64,60,6
1003,496,99,1
1004,94,74,9
1005,123,51,21
1006,77,23,9
1007,68,23,8
1008,63,23,7
1009,60,23,6
1010,57,23,5
1011,53,23,4
1012,53,23,3
1013,42,23,2
1014,264,63,2
1015,605,137,42
1016,262,57,15
1017,84,15,3
1018,178,39,6
1019,169,20,5
1020,9,5,0
1021,62,36,9
1022,29,12,1
1023,90,61,12
1024,28,12,1
1025,85,60,10
1026,83,17,1
1027,88,72,8
1028,57,22,7
1029,204,58,3
1030,284,56,18
1031,205,44,8
1032,63,14,2
1033,130,19,4
1034,10,5,0
1035,63,36,9
1036,29,12,1
1037,93,61,12
1038,27,12,1
1039,88,60,10
1040,338,58,1
1041,97,77,8
1042,96,33,13
1043,47,23,2
1044,253,58,3
1045,277,65,13
1046,139,19,4
1047,9,5,0
1048,65,36,9
1049,29,12,1
1050,95,61,13
1051,29,12,1
1052,90,60,10
1053,307,21,1
1054,97,76,8
1055,129,49,23
1056,58,23,5
1057,52,23,4
1058,47,23,3
1059,39,23,2
1060,259,58,3
1061,345,77,20
1062,217,19,4
1063,9,5,0
1064,64,36,9
1065,29,12,1
1066,95,61,13
1067,29,12,1
1068,88,60,10
1069,245,34,1
1070,99,77,8
1071,75,27,12
1072,231,58,3
1073,284,47,19
1074,276,48,6
1075,250,25,6
1076,10,5,0
1077,65,36,9
1078,30,12,1
1079,90,61,12
1080,29,12,1
1081,87,60,10
1082,70,14,1
1083,91,71,8
1084,52,20,5
1085,230,58,3
1086,259,44,19
1087,205,37,23
1088,416,90,26
1089,10,5,0
1090,106,42,19
1091,47,22,6
1092,923,79,7
1093,169,24,10
1094,460,98,47
1095,153,25,3
1096,205,41,17
1097,20,5,0
1098,86,45,11
1099,29,13,1
1100,69,61,6
1101,28,13,1
1102,228,105,11
1103,137,20,7
1104,248,46,8
1105,76,13,1
1106,175,37,5
1107,75,19,4
1108,8,5,0
1109,60,36,9
1110,26,12,1
1111,88,61,12
1112,28,12,1
1113,84,60,10
1114,80,17,1
1115,89,71,8
1116,50,20,5
1117,256,58,3
1118,177,33,9
1119,10,5,0
1120,74,45,11
1121,28,13,1
1122,67,61,6
1123,25,13,1
1124,190,105,8
1125,26,13,2
1126,83,20,5
1127,9,5,0
1128,60,36,9
1129,28,12,1
1130,92,61,13
1131,35,12,1
1132,87,60,10
1133,113,12,1
1134,91,71,8
1135,50,20,5
1136,262,62,6
1137,207,33,8
1138,10,5,0
1139,85,52,14
1140,36,13,1
1141,71,61,6
1142,28,13,1
1143,81,60,6
1144,502,22,1
1145,88,74,9
1146,122,51,21
1147,69,23,9
1148,59,23,8
1149,56,23,7
1150,52,23,6
1151,48,23,5
1152,45,23,4
1153,43,23,3
1154,37,23,2
1155,248,62,2
1156,601,137,42
1157,215,31,5
1158,232,42,8
1159,10,5,0
1160,73,34,11
1161,42,19,5
1162,210,60,7
1163,362,13,1
1164,90,15,3
1165,141,19,4
1166,9,5,0
1167,63,36,9
1168,29,12,1
1169,92,61,12
1170,29,12,1
1171,97,60,10
1172,111,21,1
1173,90,73,8
1174,62,23,8
1175,288,58,3
1176,344,56,18
1177,299,69,12
1178,85,15,3
1179,91,19,4
1180,9,5,0
1181,64,36,9
1182,26,12,1
1183,91,61,12
1184,28,12,1
1185,86,60,10
1186,67,15,1
1187,88,71,8
1188,57,20,5
1189,284,58,3
1190,233,41,16
1191,137,29,7
1192,321,67,24
1193,88,13,1
1194,88,20,1
1195,9,5,0
1196,87,52,14
1197,38,13,1
1198,71,61,6
1199,29,13,1
1200,77,60,6
1201,162,32,1
1202,94,68,9
1203,74,27,9
1204,52,23,3
1205,41,23,2
1206,210,63,2
1207,222,52,13
1208,291,51,19
1209,97,14,3
1210,223,40,7
1211,27,8,5
1212,48,28,7
1213,23,13,2
1214,24,13,2
1215,1085,637,6
1216,297,5,1
1217,52,31,9
1218,148,9,1
1219,61,34,11
1220,266,30,4
1221,377,79,5
1222,16,3,0
1223,48,31,9
1224,7,5,0
1225,41,30,8
1226,38,18,4
1227,400,85,5
1228,16,3,0
1229,42,26,7
1230,6,5,0
1231,41,30,7
1232,6,7,0
1233,385,219,79
1234,11,9,0
1235,112,52,25
1236,138,14,1
1237,63,43,7
1238,353,48,2
1239,13,11,0
1240,62,41,8
1241,295,49,2
1242,172,29,1
1243,195,63,6
1244,10,9,0
1245,60,36,10
1246,674,23,9
1247,431,23,7
1248,2636,77,22
1249,81,43,14
1250,11,11,0
1251,108,47,22
1252,11,13,0
1253,54,35,7
1254,97,73,9
1255,17,15,0
1256,96,66,18
1257,1414,110,12
1258,32,13,0
1259,50,35,7
1260,96,75,9
1261,19,15,0
1262,115,51,15
1263,1152,197,30
1264,250,210,18
1265,184,41,9
1266,149,18,1
1267,176,21,2
1268,269,27,4
1269,296,21,2
1270,327,21,2
1271,348,18,1
1272,397,24,3
1273,397,18,1
1274,530,27,4
1275,680,27,4
1276,642,21,2
1277,646,21,2
1278,684,21,2
1279,667,18,1
1280,728,18,1
1281,672,18,1
1282,844,18,1
1283,732,18,1
1284,736,18,1
1285,2161,465,8
1286,685,57,21
1287,61,31,9
1288,7,5,0
1289,45,30,8
1290,21,14,1
1291,355,73,2
1292,19,3,0
1293,51,31,9
1294,310,51,5
1295,18,3,0
1296,50,31,9
1297,534,93,6
1298,21,3,0
1299,84,43,13
1300,63,16,3
1301,20,10,1
1302,103,18,5
1303,9,5,0
1304,65,36,9
1305,28,12,1
1306,78,57,9
1307,141,24,1
1308,85,69,8
1309,68,24,9
1310,150,54,3
1311,82,24,5
1312,63,19,4
1313,9,5,0
1314,60,36,9
1315,27,12,1
1316,96,61,13
1317,27,12,1
1318,84,60,10
1319,82,17,1
1320,89,72,8
1321,56,22,7
1322,168,58,3
1323,106,29,8
1324,9,5,0
1325,89,52,14
1326,28,13,1
1327,69,61,6
1328,28,13,1
1329,62,60,6
1330,24,13,1
1331,154,109,8
1332,30,13,2
1333,80,20,5
1334,8,5,0
1335,58,36,9
1336,25,12,1
1337,89,61,13
1338,28,12,1
1339,83,60,10
1340,546,101,1
1341,105,88,8
1342,190,73,41
1343,78,23,8
1344,73,23,7
1345,68,23,6
1346,64,23,5
1347,62,23,4
1348,59,23,3
1349,47,23,2
1350,349,62,6
1351,623,136,55
1352,265,40,14
1353,11,5,0
1354,66,33,10
1355,45,19,5
1356,186,64,10
1357,213,13,1
1358,75,14,2
1359,184,43,8
1360,54,14,2
1361,125,19,4
1362,9,5,0
1363,63,36,9
1364,27,12,1
1365,99,61,13
1366,48,12,1
1367,121,60,10
1368,360,51,1
1369,142,76,8
1370,195,49,23
1371,74,23,5
1372,121,23,4
1373,72,23,3
1374,54,23,2
1375,295,58,3
1376,267,69,18
1377,152,19,4
1378,10,5,0
1379,62,36,9
1380,29,12,1
1381,94,61,13
1382,29,12,1
1383,99,60,10
1384,130,21,1
1385,97,73,8
1386,65,23,8
1387,245,58,3
1388,205,38,12
1389,192,38,6
1390,155,19,4
1391,10,5,0
1392,66,36,9
1393,29,12,1
1394,96,61,12
1395,38,12,1
1396,92,60,10
1397,123,23,1
1398,93,73,8
1399,63,23,8
1400,240,58,3
1401,201,38,12
1402,188,38,6
1403,169,20,6
1404,10,5,0
1405,63,36,9
1406,30,12,1
1407,93,61,12
1408,29,12,1
1409,89,60,10
1410,317,59,1
1411,97,77,8
1412,95,34,14
1413,47,23,2
1414,291,58,3
1415,242,57,14
1416,106,31,7
1417,11,5,0
1418,91,41,14
1419,49,25,7
1420,1413,82,9
1421,274,60,11
1422,80,15,3
1423,108,19,4
1424,10,5,0
1425,65,36,9
1426,27,12,1
1427,97,61,13
1428,28,12,1
1429,86,60,10
1430,299,21,1
1431,97,76,8
1432,133,49,23
1433,60,23,5
1434,51,23,4
1435,47,23,3
1436,39,23,2
1437,303,58,3
1438,306,72,19
1439,165,19,4
1440,11,5,0
1441,64,36,9
1442,28,12,1
1443,95,61,13
1444,28,12,1
1445,87,60,10
1446,188,14,1
1447,95,73,8
1448,64,23,8
1449,264,58,3
1450,223,38,12
1451,208,38,6
1452,151,19,4
1453,11,5,0
1454,62,36,9
1455,28,12,1
1456,95,61,12
1457,27,12,1
1458,91,60,10
1459,244,34,1
1460,101,77,8
1461,77,27,12
1462,309,58,3
1463,231,38,12
1464,227,38,6
1465,181,20,6
1466,12,5,0
1467,63,36,9
1468,30,12,1
1469,92,61,12
1470,376,72,1
1471,102,78,8
1472,126,44,17
1473,72,23,7
1474,61,23,6
1475,58,23,5
1476,53,23,4
1477,51,23,3
1478,44,23,2
1479,360,54,3
1480,523,104,28
1481,388,28,6
1482,12,5,0
1483,65,36,9
1484,33,12,1
1485,94,61,12
1486,31,12,1
1487,90,60,10
1488,73,16,1
1489,104,71,8
1490,52,20,5
1491,314,58,3
1492,256,38,12
1493,257,38,5
1494,201,19,4
1495,11,5,0
1496,66,36,9
1497,29,12,1
1498,95,61,12
1499,29,12,1
1500,95,60,10
1501,124,20,1
1502,93,72,8
1503,54,20,5
1504,334,58,3
1505,262,41,8
1506,214,19,4
1507,13,5,0
1508,74,41,10
1509,190,27,1
1510,133,73,9
1511,68,24,7
1512,45,23,2
1513,327,50,3
1514,349,64,12
1515,223,19,4
1516,12,5,0
1517,73,41,10
1518,33,12,1
1519,96,61,14
1520,38,12,1
1521,69,53,7
1522,34,12,1
1523,98,60,11
1524,305,21,1
1525,105,81,8
1526,152,49,23
1527,62,23,5
1528,64,23,4
1529,50,23,3
1530,44,23,2
1531,435,61,3
1532,469,80,21
1533,350,19,4
1534,14,5,0
1535,67,36,9
1536,33,12,1
1537,97,61,13
1538,31,12,1
1539,90,60,10
1540,164,14,1
1541,94,73,8
1542,67,23,8
1543,388,58,3
1544,284,38,12
1545,295,39,6
1546,351,25,6
1547,14,5,0
1548,68,36,9
1549,30,12,1
1550,93,61,12
1551,31,12,1
1552,91,60,10
1553,70,15,1
1554,89,71,8
1555,54,20,5
1556,386,58,3
1557,268,35,12
1558,266,46,29
1559,516,102,27
1560,13,5,0
1561,95,38,13
1562,113,46,13
1563,152,57,27
1564,453,83,40
1565,19,6,1
1566,71,38,14
1567,232,51,4
1568,172,24,8
1569,426,82,19
1570,141,26,7
1571,381,64,19
1572,174,34,11
1573,11,5,0
1574,110,47,20
1575,53,28,8
1576,3237,92,11
1577,356,53,15
1578,182,24,9
1579,442,77,37
1580,181,26,4
1581,132,23,1
1582,10,5,0
1583,95,52,14
1584,37,13,1
1585,73,61,6
1586,30,13,1
1587,65,60,6
1588,172,32,1
1589,87,68,9
1590,77,27,9
1591,52,23,3
1592,42,23,2
1593,236,63,2
1594,248,52,13
1595,433,75,26
1596,127,14,2
1597,126,15,4
1598,272,40,7
1599,30,11,6
1600,50,28,7
1601,24,13,2
1602,25,13,2
1603,1752,730,5
1604,83,5,1
1605,51,31,9
1606,7,5,0
1607,61,34,11
1608,97,23,2
1609,527,85,9
1610,18,3,0
1611,50,31,9
1612,385,69,4
1613,16,3,0
1614,47,31,9
1615,7,5,0
1616,43,30,8
1617,40,18,4
1618,370,82,5
1619,15,3,0
1620,42,26,7
1621,7,5,0
1622,41,30,7
1623,7,7,0
1624,423,220,79
1625,11,9,0
1626,104,51,23
1627,116,14,1
1628,80,45,11
1629,48,32,2
1630,335,50,2
1631,141,14,1
1632,77,45,11
1633,46,32,2
1634,360,50,2
1635,200,31,1
1636,240,26,3
1637,206,57,7
1638,12,9,0
1639,67,38,12
1640,1646,30,15
1641,1432,43,13
1642,4288,96,29
1643,14,9,0
1644,58,34,8
1645,10,11,0
1646,149,45,6
1647,107,87,7
1648,76,45,13
1649,12,13,0
1650,479,110,9
1651,185,198,3
1652,1514,322,73
1653,99,48,16
1654,13,11,0
1655,337,85,78
1656,16,13,0
1657,66,35,7
1658,145,92,9
1659,22,15,0
1660,99,51,12
